tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/2024-Encomiendas.ods;/pdfs/Transparencia/2024-Encomiendas.ods;/documentos/pdfs/transparencia/2024-encomiendas.ods;200;56750;a869d6f89295f99c461583fae2d5d65593a9ad7e9be7b0df3f894b0fa630f330;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/2024-Encomiendas.xlsx;/pdfs/Transparencia/2024-Encomiendas.xlsx;/documentos/pdfs/transparencia/2024-encomiendas.xlsx;200;64054;06c838e0bf4fddacefe6c94d820b52d756d6b799c3574b4eb3408267af1b2157;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/2024-Modificados.ods;/pdfs/Transparencia/2024-Modificados.ods;/documentos/pdfs/transparencia/2024-modificados.ods;200;56288;b23bc28753d64465ab22ac98bc2ce9d425c3bca3c1409f3527104ad232f002ab;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/2024-Modificados.xlsx;/pdfs/Transparencia/2024-Modificados.xlsx;/documentos/pdfs/transparencia/2024-modificados.xlsx;200;63629;1080f21bf07a74f93569ac60a512ed98db9916c989b91fb8c0f8e0d60db802bc;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/20241018%20RPT%20CIAGC%202024.ods;/pdfs/Transparencia/20241018 RPT CIAGC 2024.ods;/documentos/pdfs/transparencia/20241018-rpt-ciagc-2024.ods;300;;;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/20241018%20RPT%20CIAGC%202024.pdf;/pdfs/Transparencia/20241018 RPT CIAGC 2024.pdf;/documentos/pdfs/transparencia/20241018-rpt-ciagc-2024.pdf;200;313066;f45a7c02ba260719919bb396f26434e8ec65875618f8ee4c844b85977b6a9512;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/20241018%20RPT%20CIAGC%202024.txt;/pdfs/Transparencia/20241018 RPT CIAGC 2024.txt;/documentos/pdfs/transparencia/20241018-rpt-ciagc-2024.txt;200;24675;97bc1cec68ea07a762af73a961734c845fa8bc7bae7c2c678aed2c9a6ec455de;no;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/20241018%20RPT%20CIAGC%202024.xlsx;/pdfs/Transparencia/20241018 RPT CIAGC 2024.xlsx;/documentos/pdfs/transparencia/20241018-rpt-ciagc-2024.xlsx;300;;;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/acceso.pdf;/pdfs/Transparencia/acceso.pdf;/documentos/pdfs/transparencia/acceso.pdf;200;371036;1695aab36455948c0621098f2e67fa6aca9801b950fa82e86f4ac05c04dcf74d;si;/transparencia.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/actividades_economicas_2023.ods;/pdfs/Transparencia/actividades_economicas_2023.ods;/documentos/pdfs/transparencia/actividades_economicas_2023.ods;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/actividades_economicas_2023.pdf;/pdfs/Transparencia/actividades_economicas_2023.pdf;/documentos/pdfs/transparencia/actividades_economicas_2023.pdf;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/actividades_economicas_2023.xlsx;/pdfs/Transparencia/actividades_economicas_2023.xlsx;/documentos/pdfs/transparencia/actividades_economicas_2023.xlsx;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/actividades_economicas_2024.ods;/pdfs/Transparencia/actividades_economicas_2024.ods;/documentos/pdfs/transparencia/actividades_economicas_2024.ods;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/actividades_economicas_2024.xlsx;/pdfs/Transparencia/actividades_economicas_2024.xlsx;/documentos/pdfs/transparencia/actividades_economicas_2024.xlsx;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/arrendamiento_inmuebles_2023.ods;/pdfs/Transparencia/arrendamiento_inmuebles_2023.ods;/documentos/pdfs/transparencia/arrendamiento_inmuebles_2023.ods;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/arrendamiento_inmuebles_2023.xlsx;/pdfs/Transparencia/arrendamiento_inmuebles_2023.xlsx;/documentos/pdfs/transparencia/arrendamiento_inmuebles_2023.xlsx;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Auditoria_cuentas_2023.ods;/pdfs/Transparencia/Auditoria_cuentas_2023.ods;/documentos/pdfs/transparencia/auditoria_cuentas_2023.ods;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Auditoria_cuentas_2023.xlsx;/pdfs/Transparencia/Auditoria_cuentas_2023.xlsx;/documentos/pdfs/transparencia/auditoria_cuentas_2023.xlsx;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Auxilios2019_Resolucion.pdf;/pdfs/Transparencia/Auxilios2019_Resolucion.pdf;/documentos/pdfs/transparencia/auxilios2019_resolucion.pdf;200;5187707;8f16864ea55b92a3d4136383a313dac915afe72e31ef94f9379a06d58ba0cb83;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Auxilios2019.pdf;/pdfs/Transparencia/Auxilios2019.pdf;/documentos/pdfs/transparencia/auxilios2019.pdf;200;65576;992a11cd2d3f9171f5b91044e9c6b5049865fd7c25ec0004cee89a420c2b055e;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Auxilios2020.pdf;/pdfs/Transparencia/Auxilios2020.pdf;/documentos/pdfs/transparencia/auxilios2020.pdf;200;16230406;865ba5093c5b7c8edeed781d1320e4edd67a73f48abaea2ce646c1e5045254aa;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Balance-2023.ods;/pdfs/Transparencia/Balance-2023.ods;/documentos/pdfs/transparencia/balance-2023.ods;200;11940;c68ab4c7b71b79a3440c16f6f57a0d91fa7f9acdb325181c4858b27716174517;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Balance-2023.pdf;/pdfs/Transparencia/Balance-2023.pdf;/documentos/pdfs/transparencia/balance-2023.pdf;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Balance-2023.xlsx;/pdfs/Transparencia/Balance-2023.xlsx;/documentos/pdfs/transparencia/balance-2023.xlsx;200;16401;3dfbde916e2ff220544feafcf08579a5297c61eb31b35a60a6e25a7e88234d8c;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Bases_Convocatoria.pdf;/pdfs/Transparencia/Bases_Convocatoria.pdf;/documentos/pdfs/transparencia/bases_convocatoria.pdf;200;736487;903bead494202017a8a55f65ac670a75f40bc7dc483c2cc701b1617d41d41c91;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/boc-a-2024-259-4424.pdf;/pdfs/Transparencia/boc-a-2024-259-4424.pdf;/documentos/pdfs/transparencia/boc-a-2024-259-4424.pdf;200;181516;c5d51e7a35d360e7244f8160078e53bb94644f06132a1c66a4c58eb2fa018e06;si;/ayudas.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/BOE-A-1999-23750-consolidado.pdf;/pdfs/Transparencia/BOE-A-1999-23750-consolidado.pdf;/documentos/pdfs/transparencia/boe-a-1999-23750-consolidado.pdf;200;326344;27afffe0c98af7c67bec9421984ba014d5617a2f52eb5d66d27f939ecc7a5a00;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/BOE-A-2013-12887.pdf;/pdfs/Transparencia/BOE-A-2013-12887.pdf;/documentos/pdfs/transparencia/boe-a-2013-12887.pdf;200;480376;ca426f423c6d7142dbc16b66efbe6495193ccd0949049eaa8c44fe5a512ccc9d;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/BOE-A-2015-10565-consolidado.pdf;/pdfs/Transparencia/BOE-A-2015-10565-consolidado.pdf;/documentos/pdfs/transparencia/boe-a-2015-10565-consolidado.pdf;200;660632;fe45cd5b3134b7c50c7a6735136592063a742c3a1a5caf50473e711af77336d9;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2018.ods;/pdfs/Transparencia/Contratos_2018.ods;/documentos/pdfs/transparencia/contratos_2018.ods;200;68470;f31781417662d440d598469f0411cb3d4e9538de77886d7f68a7534f0b29a29e;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2018.xlsx;/pdfs/Transparencia/Contratos_2018.xlsx;/documentos/pdfs/transparencia/contratos_2018.xlsx;200;76343;f7158fabe0da116c06c1aaac5d586520b1bb2c93c9501fbf513cc1c9381c2675;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2019.ods;/pdfs/Transparencia/Contratos_2019.ods;/documentos/pdfs/transparencia/contratos_2019.ods;200;67431;21aae282262c500269693efdf2a53ea84aabe45257c1ca38af9b3bb1ce4d7507;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2019.xlsx;/pdfs/Transparencia/Contratos_2019.xlsx;/documentos/pdfs/transparencia/contratos_2019.xlsx;200;75498;996d58fd3e7a575cfa3b70396f3b68a21776b9e43c410e6955b95094d2f32c1c;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2020.ods;/pdfs/Transparencia/Contratos_2020.ods;/documentos/pdfs/transparencia/contratos_2020.ods;200;73849;c5ff291630813349eb2acf09736d584b124e05e78441374e55dfc94cd7be3a66;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2020.xlsx;/pdfs/Transparencia/Contratos_2020.xlsx;/documentos/pdfs/transparencia/contratos_2020.xlsx;200;80048;919527657e3b08a6c9c4028c700535de162fa162f12307751d2977f3c0ab60a4;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2021.ods;/pdfs/Transparencia/Contratos_2021.ods;/documentos/pdfs/transparencia/contratos_2021.ods;200;5539;bf7651dbf59fe0e5b556dbc1dbff8df3e09f1318a041ea173eacfc637618376a;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2021.xlsx;/pdfs/Transparencia/Contratos_2021.xlsx;/documentos/pdfs/transparencia/contratos_2021.xlsx;200;12379;f9fbd57cc72ba8822a4a6c57c459cede913a189f90e026a6a822614170ec7381;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2022.ods;/pdfs/Transparencia/Contratos_2022.ods;/documentos/pdfs/transparencia/contratos_2022.ods;200;29584;d5127476b5f8fe924c8e9621c2b6ddb8e8e585ffd84e3e01e1c78e20d8fe0c54;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2022.xlsx;/pdfs/Transparencia/Contratos_2022.xlsx;/documentos/pdfs/transparencia/contratos_2022.xlsx;200;37318;76adb42b6e06ce3f8fba481e5ab25ff120c33f088582e3d4a780f1cb1d8f6413;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2023.ods;/pdfs/Transparencia/Contratos_2023.ods;/documentos/pdfs/transparencia/contratos_2023.ods;200;28517;c08fb14ca2b59d6187b9656e5de24a43d3c1080fc13f4b28c92f46adb5cf09ca;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2023.xlsx;/pdfs/Transparencia/Contratos_2023.xlsx;/documentos/pdfs/transparencia/contratos_2023.xlsx;200;36555;9ae008cc9153db1446a5d92fcc11bbe34e50b6216a88e32bb3ecdf68749de80a;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2024.ods;/pdfs/Transparencia/Contratos_2024.ods;/documentos/pdfs/transparencia/contratos_2024.ods;200;29994;d8e6036051d0acb853b0625060406d79b3fe2836ba43fbcf1a9aea42dba994cd;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_2024.xlsx;/pdfs/Transparencia/Contratos_2024.xlsx;/documentos/pdfs/transparencia/contratos_2024.xlsx;200;37382;77ef10aca7a42fef180c387828d3cdb13f55a5a1cad6372be82ed56f13ad9506;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2021.ods;/pdfs/Transparencia/Contratos_Menores_2021.ods;/documentos/pdfs/transparencia/contratos_menores_2021.ods;200;111657;51aaf7f828c64552e26edd47d9ddf56f99fd577f5d3f33e7b1a37f6583706635;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2021.xlsx;/pdfs/Transparencia/Contratos_Menores_2021.xlsx;/documentos/pdfs/transparencia/contratos_menores_2021.xlsx;200;110694;72d24004ec376554bc04074d7b8ab84b0a04ecd3c6838366b01bcc89632d35f4;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2022.ods;/pdfs/Transparencia/Contratos_Menores_2022.ods;/documentos/pdfs/transparencia/contratos_menores_2022.ods;200;38217;661e024d4ddb12b1ae6e823d55b52af91609c9de2d367a29c2e9779a30764630;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2022.xlsx;/pdfs/Transparencia/Contratos_Menores_2022.xlsx;/documentos/pdfs/transparencia/contratos_menores_2022.xlsx;200;51070;8faf4b8c71b612d4f4032139cc5d93d270a0e67494a689e055559e73bfe27d3a;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2023.ods;/pdfs/Transparencia/Contratos_Menores_2023.ods;/documentos/pdfs/transparencia/contratos_menores_2023.ods;200;36130;a470f53281e1addb311a3f2e1c4c3a013ae66fd22cde0d3ff767f640a471a16e;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2023.xlsx;/pdfs/Transparencia/Contratos_Menores_2023.xlsx;/documentos/pdfs/transparencia/contratos_menores_2023.xlsx;200;49426;d4c8b0c068e55541bb13596d7c723d745484a82b9ca3420b71f324011454f63c;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2024.ods;/pdfs/Transparencia/Contratos_Menores_2024.ods;/documentos/pdfs/transparencia/contratos_menores_2024.ods;200;36439;92914f9c8465a8ba00a2e9adb475ede49d3bb7ea84140e683d92fd29042c6c6b;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Contratos_Menores_2024.xlsx;/pdfs/Transparencia/Contratos_Menores_2024.xlsx;/documentos/pdfs/transparencia/contratos_menores_2024.xlsx;200;56155;03006c134997f1de3e06db5f55ec0a0e88489e29e8ff815af6d8942205dae3fb;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ContratosAbiertos_2019.ods;/pdfs/Transparencia/ContratosAbiertos_2019.ods;/documentos/pdfs/transparencia/contratosabiertos_2019.ods;200;5972;1966db0416072390cc37dae5989006e594a718f9ce862966e66d5a906b1e4044;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ContratosAbiertos_2019.xlsx;/pdfs/Transparencia/ContratosAbiertos_2019.xlsx;/documentos/pdfs/transparencia/contratosabiertos_2019.xlsx;200;13021;e2191b241fc99d20b7ca07cf8c52ad535139b25af4d86c86d77161b240b5facd;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ContratosAbiertos_2020.ods;/pdfs/Transparencia/ContratosAbiertos_2020.ods;/documentos/pdfs/transparencia/contratosabiertos_2020.ods;200;59472;0c882683435f573cc7171c79a9461a915bf8effcbab8e5e51300dba0a0b6ab9c;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ContratosAbiertos_2020.xlsx;/pdfs/Transparencia/ContratosAbiertos_2020.xlsx;/documentos/pdfs/transparencia/contratosabiertos_2020.xlsx;200;66997;b0448919e61a75b97c2075058dbc1cbe0f9089ff81583c3d02c74d8b9d096361;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Convenios_2023.ods;/pdfs/Transparencia/Convenios_2023.ods;/documentos/pdfs/transparencia/convenios_2023.ods;200;27586;f62804c38ba682da4f4e9ce3cb8c99dc0c04f25381a5fb16ebba0c956182611d;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Convenios_2023.xlsx;/pdfs/Transparencia/Convenios_2023.xlsx;/documentos/pdfs/transparencia/convenios_2023.xlsx;200;34415;1b08f061637f521bcff9cdfac23324ab3e644ff146526bdad2e61711b2d20a71;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ConvenioULPGCfirmado.pdf;/pdfs/Transparencia/ConvenioULPGCfirmado.pdf;/documentos/pdfs/transparencia/convenioulpgcfirmado.pdf;200;5487813;6dc272ebf066fd32f1ed62ffb87545503d6b0c0ad12cd23a3b66608b9c976182;si;/convenio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2023.ods;/pdfs/Transparencia/Cuentas_Anuales_2023.ods;/documentos/pdfs/transparencia/cuentas_anuales_2023.ods;200;9663;2b6d53b978dbc3a7c082ebb5644439d2936c3782051f627f832c730e59f67a56;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2023.pdf;/pdfs/Transparencia/Cuentas_Anuales_2023.pdf;/documentos/pdfs/transparencia/cuentas_anuales_2023.pdf;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2023.xlsx;/pdfs/Transparencia/Cuentas_Anuales_2023.xlsx;/documentos/pdfs/transparencia/cuentas_anuales_2023.xlsx;200;10777;77d418491d293c6be9d763dd7413db5c1c576db31056bff505396a2fb40dbb6c;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2024.ods;/pdfs/Transparencia/Cuentas_Anuales_2024.ods;/documentos/pdfs/transparencia/cuentas_anuales_2024.ods;200;22159;473d6a4c59ab945fa970c097277ca7923086d5c0fbe8feca4e52fa255fcecba0;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2024.pdf;/pdfs/Transparencia/Cuentas_Anuales_2024.pdf;/documentos/pdfs/transparencia/cuentas_anuales_2024.pdf;200;101692;640808dbfb85d7fa1a956915e8c026e51b81b1eeacb2496e02ab9dee97107025;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Cuentas_Anuales_2024.xlsx;/pdfs/Transparencia/Cuentas_Anuales_2024.xlsx;/documentos/pdfs/transparencia/cuentas_anuales_2024.xlsx;200;24539;a6d4ea7a1c4e66442bbac5222955423a95fdef16bc92e2930c884992eea06711;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Departamentos.docx;/pdfs/Transparencia/Departamentos.docx;/documentos/pdfs/transparencia/departamentos.docx;200;162303;b36d4cdf0b137b2d510ad1625b69871c110d0043c3b3d543432bcad69c611674;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Departamentos.odt;/pdfs/Transparencia/Departamentos.odt;/documentos/pdfs/transparencia/departamentos.odt;200;154256;91c93bb0b9363162448a8770307375d181e92db52d360755f2595bb0131336a2;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Departamentos.pdf;/pdfs/Transparencia/Departamentos.pdf;/documentos/pdfs/transparencia/departamentos.pdf;200;77295;0e2046348d5d5f20e85d88e3e44dae4000182cd66a5bb9b1c0e8a56b1180faf7;si;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Departamentos.txt;/pdfs/Transparencia/Departamentos.txt;/documentos/pdfs/transparencia/departamentos.txt;200;2194;7827376f189c03b464b2119bfe4e92ec207c4a80907bd4b36602beacf4e9d2e3;no;/empleados.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2023.ods;/pdfs/Transparencia/Dotacion_plantilla_2023.ods;/documentos/pdfs/transparencia/dotacion_plantilla_2023.ods;200;6319;d0aec89b3d55829a47b77bbd306b92be39e21d8f9861782d333431260b935ecc;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2023.pdf;/pdfs/Transparencia/Dotacion_plantilla_2023.pdf;/documentos/pdfs/transparencia/dotacion_plantilla_2023.pdf;200;8604;00e147a267c1a3722e3a886dfcd9821543fca146c6593199361d7430d14c6802;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2023.xlsx;/pdfs/Transparencia/Dotacion_plantilla_2023.xlsx;/documentos/pdfs/transparencia/dotacion_plantilla_2023.xlsx;200;7966;717cb691a7d57a3ac08f8f3a3bce5e3da2118a3d846ef62007340d6ff8b8e04d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2024.ods;/pdfs/Transparencia/Dotacion_plantilla_2024.ods;/documentos/pdfs/transparencia/dotacion_plantilla_2024.ods;200;8575;5e893a8308e8511186b290eb1252f73f7381a72a43356669d7e9ca8b25ddedcc;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2024.pdf;/pdfs/Transparencia/Dotacion_plantilla_2024.pdf;/documentos/pdfs/transparencia/dotacion_plantilla_2024.pdf;200;65105;9781bcab7244bccaaa484c836273f7f181c8ef775ac9b4d53ca3a86abd631504;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Dotacion_plantilla_2024.xlsx;/pdfs/Transparencia/Dotacion_plantilla_2024.xlsx;/documentos/pdfs/transparencia/dotacion_plantilla_2024.xlsx;200;10314;8351e1a4784e331f9a518a15e8034954f1194c6ef6b6fe0651f7643a81a1a1fc;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2023.ods;/pdfs/Transparencia/Ejecucion_trimestral_2023.ods;/documentos/pdfs/transparencia/ejecucion_trimestral_2023.ods;200;7858;8e868e4c98b3be11d4b6cdf2e46d68d6b512f2525048e0aae8ca720ff2410147;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2023.pdf;/pdfs/Transparencia/Ejecucion_trimestral_2023.pdf;/documentos/pdfs/transparencia/ejecucion_trimestral_2023.pdf;200;66244;0a535baa99e0311ed935edc32c2c3e04b756d913f401f48e26bdc2b4c15db167;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2023.xlsx;/pdfs/Transparencia/Ejecucion_trimestral_2023.xlsx;/documentos/pdfs/transparencia/ejecucion_trimestral_2023.xlsx;200;13832;35b7da976c47acc6ca2ef01684944069b364b07278ba4a6fedb5a99d8e5e8b27;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2024.ods;/pdfs/Transparencia/Ejecucion_trimestral_2024.ods;/documentos/pdfs/transparencia/ejecucion_trimestral_2024.ods;200;26586;6d0152b154458f92e3de2e45f793154d4081ef60a4ac5cd928b18e387a9e29a0;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2024.pdf;/pdfs/Transparencia/Ejecucion_trimestral_2024.pdf;/documentos/pdfs/transparencia/ejecucion_trimestral_2024.pdf;200;97866;243812731098a1f3a85e4cd1cf017cc611018cada7c960a8724268052a710d46;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ejecucion_trimestral_2024.xlsx;/pdfs/Transparencia/Ejecucion_trimestral_2024.xlsx;/documentos/pdfs/transparencia/ejecucion_trimestral_2024.xlsx;200;32839;345ce20f7ebfa4d9df0b88169bb8822d5cd4f8a8d41be6d4925c2b261629e62d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Gastos_plurianuales_Reajuste.pdf;/pdfs/Transparencia/Gastos_plurianuales_Reajuste.pdf;/documentos/pdfs/transparencia/gastos_plurianuales_reajuste.pdf;200;960573;739d425817897ce9ecc2583fd6602c736b58d988f94471f761d488f359b2a717;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Gastos_plurianuales.pdf;/pdfs/Transparencia/Gastos_plurianuales.pdf;/documentos/pdfs/transparencia/gastos_plurianuales.pdf;200;4793058;66c0f7a3f7489ed13592921e4a9e3a2baa346e1cb3685acbfde2f57224bce0e0;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Informe_Anual_2017.pdf;/pdfs/Transparencia/Informe_Anual_2017.pdf;/documentos/pdfs/transparencia/informe_anual_2017.pdf;200;8456665;f5b6c938a19236f7fbedb8f587e4ca6f17c19030f3db1cf1ad6be9ab929675b2;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Informe_Anual_2018.pdf;/pdfs/Transparencia/Informe_Anual_2018.pdf;/documentos/pdfs/transparencia/informe_anual_2018.pdf;200;5805111;b8073d375731a510c07131f60555fffe50d8a48bc33a253c67a7544ede79d2e1;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ley_8_2015.pdf;/pdfs/Transparencia/ley_8_2015.pdf;/documentos/pdfs/transparencia/ley_8_2015.pdf;200;529115;7b0efcbb64211354635bcf9dbfa73e7295e59cdf801df5af293945cf53f6eaff;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/ley_canaria.pdf;/pdfs/Transparencia/ley_canaria.pdf;/documentos/pdfs/transparencia/ley_canaria.pdf;200;426844;0324cd5fde6aa54e71b03682a694fa6ce8c9158365c45f023db7f6673f5b9bc7;si;/servicios/legislacion.php | /fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion_presupuesto_2020.pdf;/pdfs/Transparencia/Liquidacion_presupuesto_2020.pdf;/documentos/pdfs/transparencia/liquidacion_presupuesto_2020.pdf;200;338023;1928f0cc7a8e85cc8d0d734b81a3307001718861cf90343aec59f993a048b303;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion_presupuesto_2021.pdf;/pdfs/Transparencia/Liquidacion_presupuesto_2021.pdf;/documentos/pdfs/transparencia/liquidacion_presupuesto_2021.pdf;200;440017;287da584b4696b155d70b7c846996548d0299dd5b9caebd19ee071b863676773;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2023.ods;/pdfs/Transparencia/Liquidacion-ppto-2023.ods;/documentos/pdfs/transparencia/liquidacion-ppto-2023.ods;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2023.pdf;/pdfs/Transparencia/Liquidacion-ppto-2023.pdf;/documentos/pdfs/transparencia/liquidacion-ppto-2023.pdf;200;1914988;47555e1e9bfd5dc5ff4dfdbacce53a3753020139e81d8bdc3aa6e3e3bd02d9e9;si;/presupuesto.php
